Run,Mass,Wheel,Held,Ok
1,0.5,0,0,0
2,0.5,0,0,1
3,0.5,0,0,1
4,1,0,0,1
5,1,0,0,1
6,2,0,0,1
7,2,0,0,1
8,0.5,1,0,1
9,0.5,1,0,1
10,1,1,0,1
11,1,1,0,1
12,2,1,0,1
13,2,1,0,1
14,2,1,1,1
15,2,1,1,1
16,1,1,1,1
